Agency,URL,Title,Identifier,Access
Treasury,http://www.treasurydirect.gov/instit/instit.htm?upcoming,Upcoming Auctions,015-BFS-2014Q4-003,public
Archives,https://www.federalregister.gov/developers/api/v1,FederalRegister.gov and Public API,FEDREG,public
Archives,https://catalog.archives.gov/api/v1/,National Archives Catalog and Public API,NARA-4794,public
Archives,http://www.usa.gov/About/developer-resources/social-media-registry.shtml,Social Media Channels and Statistics at the National Archives,SOCMED,public
EPA,https://edg.epa.gov,R2 & NE: State Level 2006-2010 ACS Housing Summary,{FC109CD7-8227-4E15-9CC1-E76E8A0AB0D5},public
EPA,http://www.census.gov/geo/www/tiger,2010 Census Blocks with SF1/IGD: BLOCK10_SDE_SF1,{077F1AB9-0D56-4D98-BEE1-DA24B96C172E},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/al/al_eco_l3.zip,Level III Ecoregions of Alabama,{F7BFA26E-021E-4BD3-AE04-3978056C861F},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/al/al_eco_l4.zip,Level IV Ecoregions of Alabama,{38DD3AAE-8CCD-4C52-97EA-ED45FEDED970},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ar/ar_eco_l3.zip,Level III Ecoregions of Arkansas,{C4E0E4F7-55E3-4F49-83D7-76243EC9C701},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ar/ar_eco_l4.zip,Level IV Ecoregions of Arkansas,{632BB308-2858-4F8A-BA20-90D4F7D9FAE4},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/az/az_eco_l4.zip,Level IV Ecoregions of Arizona,{6D8EEA13-8FE2-4752-9E74-2107244E6023},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/az/az_eco_l3.zip,Level III Ecoregions of Arizona,{1FEDF694-BFB2-4166-B463-9CF8E801FC10},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/de/de_eco_l3.zip,Level III Ecoregions of Delaware,{766234AC-159D-4E2A-85CD-C43E4D0F1F43},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/de/de_eco_l4.zip,Level IV Ecoregions of Delaware,{CAE387BF-E5D2-4CE0-A699-2E36947EF96C},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ca/ca_eco_l3.zip,Level III Ecoregions of California,{976FB0BA-BDB6-4AC5-821A-CDFDF78E0835},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ca/ca_eco_l4.zip,Level IV Ecoregions of California,{A5578430-29D7-4A89-8414-9E9E9741CC9A},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/co/co_eco_l4.zip,Level IV Ecoregions of Colorado,{47BC5493-B60F-4D98-AFEB-370986A7B790},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ct/ct_eco_l3.zip,Level III Ecoregions of Connecticut,{E02DF3BA-716B-46B2-B5D3-99B42EACCCDE},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ct/ct_eco_l4.zip,Level IV Ecoregions of Connecticut,{B09A339F-AC35-4645-94B0-C48D83B98152},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/fl/fl_eco_l4.zip,Level IV Ecoregions of Florida,{25951D45-715C-4A10-9464-2AF3629B7F15},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ia/ia_eco_l3.zip,Level III Ecoregions of Iowa,{CC752C88-2503-4C20-914F-12B981CED241},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/id/id_eco_l4.zip,Level IV Ecoregions of Idaho,{53D1FB95-8371-4337-A07E-88C475A0E37D},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ia/ia_eco_l4.zip,Level IV Ecoregions of Iowa,{C911D8B6-F4AE-496C-BFE4-2D99C8D4BE3B},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/il/il_eco_l3.zip,Level III Ecoregions of Illinois,{6DB79254-E05A-4ECE-81C4-161D66CA147E},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ga/ga_eco_l4.zip,Level IV Ecoregions of Georgia,{D2E0EC34-57B3-45CE-8BB8-E88320A44869},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/id/id_eco_l3.zip,Level III Ecoregions of Idaho,{F47FC159-7C40-4AFE-BB65-D246130828E1},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/il/il_eco_l4.zip,Level IV Ecoregions of Illinois,{DDEF0D86-19BF-4809-8449-C6E44DF44828},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ks/ks_eco_l3.zip,Level III Ecoregions of Kansas,{BA951AEB-2903-4279-8F1A-0C8F409C37A7},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ks/ks_eco_l4.zip,Level IV Ecoregions of Kansas,{2521D31F-7727-4E57-B82C-12A7C3D9B319},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ky/ky_eco_l4.zip,Level IV Ecoregions of Kentucky,{782A4C70-9A4A-4E2D-910B-ED38CBB6A6DD},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/la/la_eco_l3.zip,Level III Ecoregions of Louisiana,{6EF596C3-BAF4-4729-AF4B-CDD44EF6DE8C},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ky/ky_eco_l3.zip,Level III Ecoregions of Kentucky,{38B6B056-132B-451E-A00E-3AAFE9B81332},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/la/la_eco_l4.zip,Level IV Ecoregions of Louisiana,{14F9996E-BD95-40E3-B7C7-23B70BF96A4B},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/mi/mi_eco_l3.zip,Level III Ecoregions of Michigan,{BAF6C7BB-742B-429A-B10C-3533C39E39D7},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ma/ma_eco_l4.zip,Level IV Ecoregions of Massachusetts,{E813974F-7EB2-4772-A046-E102761AF24A},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/md/md_eco_l3.zip,Level III Ecoregions of Maryland,{E21B6B42-535F-4B10-B374-ACE219F9BDC7},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/md/md_eco_l4.zip,Level IV Ecoregions of Maryland,{D35B31CE-47D9-41D4-8400-1EE0BC7BE60F},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/me/me_eco_l3.zip,Level III Ecoregions of Maine,{7058FED1-AB49-4907-8882-0A18051FE031},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/me/me_eco_l4.zip,Level IV Ecoregions of Maine,{6D3F337E-BFC0-4C08-BF26-43194844C8F9},public
EPA,http://epamap5.epa.gov/ArcGIS/rest/services/IGD/StateAndCounty/MapServer,2010 States (Census Cartographic Boundaries)/IGD:  STATE10G,{6B63ABD4-D501-48A2-99A5-F0A055BBE93E},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/mn/mn_eco_l4.zip,Level IV Ecoregions of Minnesota,{B4385E61-E542-472F-B5AA-5F20492A993F},public
EPA,http://edg.epa.gov/data/Restricted/OEI/OIAA/GeoGrantsGDB.gdb.zip,USEPA Grants,{169C612D-2489-4CC9-9851-75D07190B057},non-public
EPA,ftp://ftp.epa.gov/wed/ecoregions/mo/mo_eco_l3.zip,Level III Ecoregions of Missouri,{408CFCFB-8625-4254-A8FA-0B513C578064},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/mn/mn_eco_l3.zip,Level III Ecoregions of Minnesota,{C6EB3672-74F1-4329-A342-1AD3EA96E04D},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ms/ms_eco_l3.zip,Level III Ecoregions of Mississippi,{4429B2AC-F296-4D41-B354-C218F515B405},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ms/ms_eco_l4.zip,Level IV Ecoregions of Mississippi,{12E82344-9C25-4B4B-80DE-0E6D48562D95},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/nm/nm_eco_l3.zip,Level III Ecoregions of New Mexico,{3886A23E-EE4C-4D22-92D1-D1BCB0D0DA3B},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg10/reg10_eco_l3.zip,Level III Ecoregions of EPA Region 10,{A2F589DB-D8E9-4B44-80FA-344D0DFC1034},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg2/reg2_eco_l4.zip,Level IV Ecoregions of EPA Region 2,{19F3D7A1-DDFB-4604-841C-0CA03DFAC5B9},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg4/reg4_eco_l4.zip,Level IV Ecoregions of EPA Region 4,{58C52407-F80F-48D7-9D59-485103BD7596},public
EPA,http://intranet.epa.gov/rtpgis/Xtoolsreqform.html,U.S. EPA's XTools Pro version 5.x License,{8522C57B-843B-4447-AC54-146A43B4BCF5},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/sc/sc_eco_l3.zip,Level III Ecoregions of South Carolina,{F6112EE0-B2E6-48BE-834D-0564F77211E8},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/tx/tx_eco_l3.zip,Level III Ecoregions of Texas,{0AC0669F-6E06-47A4-AA21-9788DFEBD617},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/wy/wy_eco_l4.zip,Level IV Ecoregions of Wyoming,{098D58BB-0252-426E-BC33-B026CCA1A501},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/wy/wy_eco_l3.zip,Level III Ecoregions of Wyoming,{4F1A8BC5-B2BA-4643-9CF0-D4644BFDBBD7},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/fl/fl_eco_l3.zip,Level III Ecoregions of Florida,{C095ECEA-80BC-4D17-8AAD-0BF06D1C988A},public
EPA,https://edg.epa.gov/data/PUBLIC/OEI/EPA_Facilities/EPA_Locations.zip,"EPA Facilities and Regional Boundaries Service, US, 2012, US EPA, SEGS",{EB015EB1-24CD-498F-9485-CE05EE14BC99},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ga/ga_eco_l3.zip,Level III Ecoregions of Georgia,{05855827-37E9-4934-B0F2-E8810E0F14F7},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/in/in_eco_l3.zip,Level III Ecoregions of Indiana,{EE1587A6-CFEC-4D24-ABAA-A5B3932D5D20},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ma/ma_eco_l3.zip,Level III Ecoregions of Massachusetts,{D363D6CD-3949-4993-8AC1-091AD6C4E9B2},public
EPA,https://edg.epa.gov/data/public/OEI/EPA_Facilities/EPA_Locations.zip,"EPA Facilities and Regional Boundaries Download Package, US, 2012, US EPA, SEGS",{F0DFDCC1-8226-4A3C-A3C4-FAEFB9CB9D36},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/mo/mo_eco_l4.zip,Level IV Ecoregions of Missouri,{A1859137-EE0C-4A95-81F1-E238AC2290B1},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/mt/mt_eco_l4.zip,Level IV Ecoregions of Montana,{2F9B1332-EBAA-4601-BC76-BF9D082D83E3},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/nc/nc_eco_l3.zip,Level III Ecoregions of North Carolina,{FA32D30C-6590-45A9-90A5-E06B7F3FF38C},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/nc/nc_eco_l4.zip,Level IV Ecoregions of North Carolina,{36B2BEAB-5A20-41CF-95C7-336C6A67DCC0},public
EPA,https://edg.epa.gov/data/PUBLIC/ORD/NHEERL/LakeMorphometry.zip,Lake Morphometry for NHD Lakes in the Lower Portion of the Missouri Region 10 HUC,{EBDADC5E-BFC2-46AB-8FDF-CF8821B4450E},public
EPA,http://www2.census.gov/geo/tiger/GENZ2010/,2010 Cartographic Boundary Counties with SF1/IGD: COUNTY10_SDE_SF1,{6C637443-0129-4DF8-80AB-9B8F39CD1F5E},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ne/ne_eco_l4.zip,Level IV Ecoregions of Nebraska,{827A5297-78ED-486E-839E-2EB0536C2352},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/nh/nh_eco_l3.zip,Level III Ecoregions of New Hampshire,{C526482B-786F-4658-AB94-41459536E7DE},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/nd/nd_eco_l4.zip,Level IV Ecoregions of North Dakota,{921645FD-98E2-41F3-BF8A-B72281DB16DB},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ne/ne_eco_l3.zip,Level III Ecoregions of Nebraska,{39BE88AB-F121-4896-B20E-BFD53C369A63},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/nv/nv_eco_l4.zip,Level IV Ecoregions of Nevada,{579068F8-DDD1-474B-8749-4E5FCC72CAF0},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/nm/nm_eco_l4.zip,Level IV Ecoregions of New Mexico,{928B2CB8-1ABA-4439-AA8B-3EB73B54C733},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ny/ny_eco_l3.zip,Level III Ecoregions of New York,{CBF36A9B-20B4-4EE7-9342-EDA4D6FA2E67},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/nj/nj_eco_l3.zip,Level III Ecoregions of New Jersey,{3A4F80BA-702E-4D74-BFA5-6F12A35DB1DB},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/nj/nj_eco_l4.zip,Level IV Ecoregions of New Jersey,{029BB084-DEC5-4F24-A6F0-A0137574D999},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/nv/nv_eco_l3.zip,Level III Ecoregions of Nevada,{BA1F7E49-60F8-4014-9DF1-56F645550564},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/oh/oh_eco_l3.zip,Level III Ecoregions of Ohio,{96159B84-D6D1-424E-8C0D-C0B02F53C280},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/oh/oh_eco_l4.zip,Level IV Ecoregions of Ohio,{B2492CC6-823B-4336-B797-6181CA2D4569},public
EPA,http://edg.epa.gov/data/Restricted/OEI/OIAA/Tribes/EPAtribes.zip,EPA Tribal Areas (4 of 4): Alaska Native Allotments,{15FEB09B-752E-4B48-B01B-D9F2D360623A},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg4/reg4_eco_l3.zip,Level III Ecoregions of EPA Region 4,{DF807C4D-685B-4F25-9C07-4E59DEFFBFB9},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg5/reg5_eco_l4.zip,Level IV Ecoregions of EPA Region 5,{1D35C180-02BD-4EEA-A02F-FB9A336C5D56},public
EPA,http://edg.epa.gov/data/Public/ORD/NCEA/county_pop.zip,ICLUS v1.3 Population Projections,{1BB3ECBD-3EEB-43F3-AF78-B1196ACCC732},public
EPA,https://edg.epa.gov/data/Public/ORD/NHEERL/EQI/Eqi_results_2013JULY22.csv,USEPA Environmental Quality Index (EQI) and Associated Domain Indices by County for the United States,{53AE6A65-E2C4-4B84-B012-66BC473F5C04},public
EPA,https://edg.epa.gov/data/Public/ORD/NHEERL/EQI/Eqidata_all_domains_2014March11.csv,"USEPA Environmental Quality Index (EQI) - Air, Water, Land, Built, and Sociodemographic Domains Transformed Variables Dataset as Input for the USEPA EQI, by County for the United States",{7F1AAA3A-4950-490B-B809-EB49F77D55DB},public
EPA,https://edg.epa.gov/data/Public/ORD/NHEERL/EQI/Eqidata_all_domains_non-transformed_2013JULY18.csv,"USEPA Environmental Quality Index (EQI) - Air, Water, Land, Built, and Sociodemographic Domains Non-Transformed Variables Dataset as Input for the USEPA EQI, by County for the United States",{6C622625-F820-47AA-9838-C4762AA1B916},public
EPA,http://edg.epa.gov/data/Public/ORD/NCEA/is_iclus_a1.zip,ICLUS v1.3 Estimated Percent Impervious Suface for the Conterminous USA,{4D34EB4D-FDD9-4612-98DE-3C723B6B0095},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/va/va_eco_l4.zip,Level IV Ecoregions of Virginia,{62ED766D-2EBE-406D-81A7-1DE5536C6E4F},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/vt/vt_eco_l4.zip,Level IV Ecoregions of Vermont,{F4B66D86-EEC9-4AFF-A0F7-0D812A534326},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/wa/wa_eco_l3.zip,Level III Ecoregions of Washington,{791043A6-1A46-4A35-9EDA-573A92FCCE57},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/wa/wa_eco_l4.zip,Level IV Ecoregions of Washington,{6FAE7EA0-41A0-4573-85F2-D6F899FA1EBB},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/in/in_eco_l4.zip,Level IV Ecoregions of Indiana,{B3F30FAE-64E1-4EDA-BF2E-6C900CA4990B},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/co/co_eco_l3.zip,Level III Ecoregions of Colorado,{B4296183-58CD-4983-9E56-7712EC45F858},public
EPA,http://edg.epa.gov,ICLUS v1.3 Housing Density for the Conterminous USA,{2E953B8B-08A1-42FB-BAAB-1D5C246BC7D0},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ny/ny_eco_l4.zip,Level IV Ecoregions of New York,{608EBDD7-176E-4923-A70C-0AE6961EA51B},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/pa/pa_eco_l3.zip,Level III Ecoregions of Pennsylvania,{92F05D6D-BF7B-45BA-84AE-96560E69533B},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/nd/nd_eco_l3.zip,Level III Ecoregions of North Dakota,{4A9646DF-36DB-485B-AB62-6858E1C49395},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/nh/nh_eco_l4.zip,Level IV Ecoregions of New Hampshire,{066D2A6D-44EE-4CFA-AD85-D441C96767A4},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/pa/pa_eco_l4.zip,Level IV Ecoregions of Pennsylvania,{BAE9B6F0-C5DC-4228-BD49-A1ED5189FAC6},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg10/reg10_eco_l4.zip,Level IV Ecoregions of EPA Region 10,{1F281299-B700-416B-8CB4-0BAB7596CE7C},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg7/reg7_eco_l3.zip,Level III Ecoregions of EPA Region 7,{CA3AC0C7-13C6-4721-B976-18DC235C1F00},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/sc/sc_eco_l4.zip,Level IV Ecoregions of South Carolina,{7F18FDB6-28B1-4465-AFBD-9AFBA68E8E5A},public
EPA,http://igeo.epa.gov/arcgis/rest/services/OEI_IGD/NRHP/MapServer,National Register of Historic Places/IGD: NRHP,{94C19CE2-AE61-4737-A452-53FA079EE6E9},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/tx/tx_eco_l4.zip,Level IV Ecoregions of Texas,{3B31F179-2418-4239-AC1E-D3356B35AB7E},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/va/va_eco_l3.zip,Level III Ecoregions of Virginia,{D23B33AC-2B9C-48D1-B550-01DE1377C7F9},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/us/us_eco_l4.zip,Level IV Ecoregions of the Conterminous United States,{E1B39B89-C3C7-429B-B235-7C05CEBE07A0},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg3/reg3_eco_l4.zip,Level IV Ecoregions of EPA Region 3,{D1CC7A8E-47E1-4EEC-93C9-EA47AACB3514},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ri/ri_eco_l4.zip,Level IV Ecoregions of Rhode Island,{F33E5D88-DB9A-4D4B-843A-79E3CC73684D},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/mi/mi_eco_l4.zip,Level IV Ecoregions of Michigan,{17CBD969-A394-40D4-ACEB-E71CED9F006C},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/mt/mt_eco_l3.zip,Level III Ecoregions of Montana,{560DD6DE-88DF-41F1-9C86-F429EDC801C8},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/tn/tn_eco_l3.zip,Level III Ecoregions of Tennessee,{B0B01BE4-0407-434C-BB84-CC5A82D5B4FB},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg3/reg3_eco_l3.zip,Level III Ecoregions of EPA Region 3,{85E5D4D6-32AF-435E-9C54-9942BE5248FF},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg5/reg5_eco_l3.zip,Level III Ecoregions of EPA Region 5,{0CDB3784-755E-4563-A7E8-8B0C320F3CEC},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg1/reg1_eco_l4.zip,Level IV Ecoregions of EPA Region 1,{DB611EBF-C1AB-4335-B0F2-8CD8D05E1AE5},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg2/reg2_eco_l3.zip,Level III Ecoregions of EPA Region 2,{0817CD87-1EF3-4438-BBBC-17F0FADDB73A},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg6/reg6_eco_l3.zip,Level III Ecoregions of EPA Region 6,{CDB749D4-4973-4728-BEC5-606284926ED4},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/wi/wi_eco_l3.zip,Level III Ecoregions of Wisconsin,{2B9E1B15-DEA6-4E4C-B69C-25B10138142E},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/vt/vt_eco_l3.zip,Level III Ecoregions of Vermont,{8AA89333-314B-48A0-AF24-DEC9C0E765BF},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg7/reg7_eco_l4.zip,Level IV Ecoregions of EPA Region 7,{EA9D35F1-7EAF-4C16-9229-3B8354AD9F32},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/tn/tn_eco_l4.zip,Level IV Ecoregions of Tennessee,{60A5D872-EBEE-40AB-9A6A-517464D70F8C},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ri/ri_eco_l3.zip,Level III Ecoregions of Rhode Island,{36BEE443-B7A8-4173-B5F2-CCBE0DC3AB5F},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/sd/sd_eco_l4.zip,Level IV Ecoregions of South Dakota,{1CF24656-294A-4592-9A6B-69B1A8FD311A},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/wv/wv_eco_l3.zip,Level III Ecoregions of West Virginia,{9CF6D6DC-D451-4411-ACE3-B6ED1CD8960C},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ok/ok_eco_l4.zip,Level IV Ecoregions of Oklahoma,{B3359B1C-6394-46C5-80EC-6378CD223F0C},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/or/or_eco_l3.zip,Level III Ecoregions of Oregon,{419290DE-919D-451A-B1B1-03846B357D94},public
EPA,http://water.epa.gov/type/rsl/monitoring/streamsurvey/index.cfm,National Aquatic Resource Surveys (NARS) N/P Values for Streams - Wadeable Streams Assessment,{2B8D2CC3-4A57-4B9B-9882-EA5B7C12A5D6},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg1/reg1_eco_l3.zip,Level III Ecoregions of EPA Region 1,{C6050182-DC51-4D2F-A0A5-C0C3B9BC06E7},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/or/or_eco_l4.zip,Level IV Ecoregions of Oregon,{A2DC5A45-2A19-4659-81F4-0B6A46CDE14A},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/wi/wi_eco_l4.zip,Level IV Ecoregions of Wisconsin,{0D8D86F8-C966-4BF4-BB89-8E97C5E150B8},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/ok/ok_eco_l3.zip,Level III Ecoregions of Oklahoma,{3E8F6CF7-2A8F-4FEC-92EA-5BA6A41663CE},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/reg6/reg6_eco_l4.zip,Level IV Ecoregions of EPA Region 6,{15054DC0-8771-40F8-82D2-15BFEEE6C949},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/wv/wv_eco_l4.zip,Level IV Ecoregions of West Virginia,{2EEB0F79-6845-4315-B0B5-DAD373AADBD1},public
EPA,https://edg.epa.gov/data/public/ORD/LES/LES.zip,Lakes Ecosystem Services Download Package,{1636EBB0-7CB4-468D-BEF3-ACDBEA0F3709},public
EPA,https://edg.epa.gov/data/public/ORD/Merganser/Merganser.zip,Merganser Download Package,{65E42A85-D34B-459E-821D-E892CC3D6C7E},public
EPA,http://edg.epa.gov/data/Public/OEI/EPA_RegionalMasks/EPA_RegionalMasks.zip,"US EPA Regional Masks Download Package, US, 2015, US EPA, SEGS",{1D7F7793-57A3-4F61-A1C2-EE63B258E341},public
EPA,ftp://ftp.epa.gov/wed/ecoregions/us/us_eco_l3.zip,Level III Ecoregions of the Conterminous United States,{A267B905-EB74-4B0B-B058-E25D0892B761},public
